"id_a","id_b","id_group","tau"
3,7,1,1
7,9,2,1
9,10,3,6
4,4,4,1
5,10,5,1
5,5,6,1
4,7,7,2
2,6,8,1
7,8,9,1
3,6,10,1
7,10,11,1
1,7,12,1
2,10,13,1
8,9,14,2
3,6,10,9
4,10,15,1
4,8,16,1
4,8,16,2
4,10,15,7
6,9,17,1
1,2,18,1
5,6,19,1
2,4,20,1
2,9,21,1
2,8,22,5
2,9,21,3
3,8,23,1
5,8,24,1
3,7,1,1
1,6,25,2
5,6,19,1
8,10,26,1
2,8,22,2
4,6,27,1
2,6,8,1
2,4,20,1
4,5,28,2
3,10,29,2
6,7,30,1
5,6,19,1
2,3,31,6
6,7,30,4
1,6,25,4
1,10,32,1
1,10,32,2
1,8,33,1
1,5,34,2
1,1,35,1
1,1,35,1
1,7,12,2
1,4,36,2
8,10,26,1
1,9,37,1
4,10,15,1
1,9,37,1
1,3,38,1
3,5,39,2
4,8,16,1
1,5,34,1
6,10,40,1
2,6,8,1
2,3,31,1
4,8,16,6
1,5,34,1
2,6,8,6
5,6,19,1
8,8,41,1
4,7,7,1
4,8,16,2
2,5,42,2
4,7,7,1
2,9,21,1
4,4,4,1
3,7,1,1
8,10,26,2
2,2,43,1
3,5,39,1
6,9,17,1
2,3,31,2
6,7,30,1
1,3,38,1
8,9,14,2
1,9,37,1
5,6,19,1
4,9,44,1
2,10,13,60
6,8,45,1
7,10,11,1
6,8,45,2
1,8,33,1
5,8,24,1
1,9,37,1
5,7,46,2
2,10,13,10
7,10,11,1
1,10,32,5
8,10,26,1
1,6,25,1
9,9,47,1
2,9,21,2
2,3,31,26
1,1,35,1
6,7,30,1
3,8,23,2
5,10,5,1
1,5,34,1
6,8,45,1
1,7,12,1
2,6,8,1
2,9,21,2
6,10,40,3
1,6,25,1
1,6,25,4
6,8,45,2
4,6,27,1
2,7,48,1
4,10,15,1
7,8,9,1
4,10,15,1
7,9,2,4
1,2,18,1
2,10,13,1
1,8,33,2
3,8,23,1
2,2,43,90
5,9,49,1
2,5,42,1
2,7,48,3
3,10,29,1
7,9,2,1
2,6,8,1
5,10,5,1
1,10,32,1
1,5,34,1
1,3,38,1
5,5,6,2
3,10,29,3
8,10,26,1
1,3,38,1
5,8,24,1
3,8,23,1
6,10,40,24
1,10,32,1
4,7,7,1
4,10,15,1
1,9,37,1
4,4,4,2
4,8,16,1
4,5,28,5
1,1,35,1
9,10,3,2
1,1,35,1
1,7,12,1
3,4,50,6
1,8,33,1
1,8,33,9
1,8,33,2
2,2,43,3
6,8,45,4
3,7,1,1
5,7,46,1
1,4,36,1
3,9,51,1
2,5,42,4
8,8,41,1
6,9,17,1
6,7,30,1
8,10,26,1
5,7,46,21
9,10,3,1
1,9,37,1
2,9,21,1
3,7,1,3
2,3,31,1
3,5,39,2
9,10,3,1
4,5,28,1
5,9,49,1
6,10,40,1
6,8,45,1
1,10,32,1
6,7,30,1
9,9,47,2
6,10,40,1
10,10,52,1
6,10,40,3
6,10,40,2
4,10,15,3
7,8,9,2
6,10,40,2
5,10,5,1
5,7,46,1
4,5,28,1
2,8,22,5
2,9,21,1
6,10,40,2
1,8,33,2
1,5,34,2
2,10,13,122
7,7,53,1
2,5,42,1
5,10,5,1
4,10,15,1
4,9,44,1
1,4,36,1
7,9,2,1
1,9,37,3
2,5,42,1
1,6,25,2
2,4,20,1
2,10,13,17
3,10,29,8
1,9,37,1
6,7,30,1
9,10,3,1
1,9,37,2
7,8,9,1
10,10,52,1
3,7,1,1
6,9,17,1
3,8,23,1
5,10,5,1
4,10,15,1
8,10,26,1
2,6,8,1
1,9,37,1
6,7,30,1
1,3,38,10
4,5,28,1
5,5,6,1
5,6,19,7
6,9,17,1
7,10,11,1
1,8,33,1
2,6,8,1
4,7,7,1
1,7,12,1
1,5,34,1
2,3,31,2
1,10,32,2
5,9,49,1
2,9,21,2
3,5,39,1
1,2,18,6
3,8,23,7
2,10,13,1
4,10,15,1
1,8,33,1
1,5,34,1
8,9,14,2
6,10,40,1
1,4,36,1
5,8,24,1
4,8,16,1
7,10,11,2
1,10,32,5
1,2,18,5
4,10,15,1
6,6,54,10
6,10,40,1
7,7,53,1
4,5,28,1
2,7,48,25
4,7,7,1
3,10,29,1
4,6,27,1
2,5,42,1
3,4,50,1
1,6,25,1
4,8,16,1
5,9,49,2
2,6,8,5
8,10,26,1
6,7,30,1
3,3,55,1
2,4,20,1
6,9,17,1
3,10,29,1
5,9,49,1
3,5,39,1
7,8,9,2
3,5,39,1
3,6,10,1
4,5,28,4
8,10,26,2
2,5,42,2
7,8,9,1
1,6,25,1
2,8,22,3
3,10,29,1
1,2,18,8
7,10,11,1
5,7,46,2
2,2,43,1
3,6,10,2
3,6,10,2
2,10,13,1
2,3,31,1
8,10,26,1
4,6,27,14
9,10,3,1
9,10,3,1
1,7,12,1
1,1,35,1
4,4,4,2
5,6,19,3
1,3,38,1
3,3,55,1
5,6,19,1
7,9,2,2
7,10,11,1
7,10,11,1
3,7,1,1
7,9,2,2
2,4,20,1
3,6,10,2
5,9,49,5
8,8,41,6
6,9,17,1
3,5,39,1
10,10,52,1
1,1,35,1
6,9,17,1
4,10,15,2
1,3,38,1
1,6,25,1
1,1,35,1
9,9,47,3
4,8,16,1
3,9,51,1
5,10,5,1
5,6,19,1
5,6,19,1
1,10,32,2
4,10,15,9
2,9,21,1
1,7,12,1
4,10,15,6
9,9,47,1
9,10,3,2
4,7,7,3
7,9,2,1
3,9,51,12
2,10,13,2
3,10,29,1
1,1,35,2
3,8,23,1
2,4,20,3
5,8,24,1
5,9,49,2
6,10,40,2
3,4,50,1
5,9,49,2
1,8,33,1
5,7,46,1
1,10,32,1
8,10,26,2
7,8,9,1
7,8,9,1
6,7,30,1
5,9,49,4
2,5,42,5
4,9,44,1
1,1,35,1
1,6,25,1
7,7,53,1
1,3,38,1
3,10,29,1
6,9,17,1
1,7,12,1
6,10,40,179
6,10,40,1
5,10,5,1
1,6,25,1
8,8,41,1
2,4,20,1
2,6,8,1
4,10,15,1
4,8,16,1
7,8,9,1
4,9,44,2
8,9,14,2
3,4,50,2
3,10,29,1
4,8,16,1
5,10,5,2
7,10,11,1
2,3,31,1
1,10,32,1
5,9,49,1
10,10,52,1
1,7,12,2
3,10,29,1
